index,company_id,company_name,total,handled,valuable
824,东风悦达起亚汽车有限公司,https://www.butian.net/Company/61877,22,13,1
825,蒙山县人民政府办公室,https://www.butian.net/Company/61862,8,7,0
826,沈阳锦创阡陌网络科技有限公司,https://www.butian.net/Company/61861,7,5,0
827,宁波港信息通信有限公司,https://www.butian.net/Company/61859,12,0,0
828,深圳市方直科技股份有限公司,https://www.butian.net/Company/61858,5,3,0
829,厦门享联科技股份有限公司,https://www.butian.net/Company/61846,18,6,0
830,大商集团有限公司,https://www.butian.net/Company/61845,9,4,0
831,泰州市机器人学会,https://www.butian.net/Company/61841,2,0,0
832,中共安徽省委组织部,https://www.butian.net/Company/61838,5,0,0
833,厦门服云信息科技有限公司,https://www.butian.net/Company/61832,25,1,0
834,北京正影网络科技有限公司,https://www.butian.net/Company/61828,18,1,0
835,FastAdmin,https://www.butian.net/Company/61825,9,5,0
836,湖北省政府研究室,https://www.butian.net/Company/61823,6,3,0
837,阿仁（上海）信息科技有限公司,https://www.butian.net/Company/61798,1,1,0
838,杭州尚尚签网络科技有限公司,https://www.butian.net/Company/61797,7,7,0
839,北京智融时代信息技术有限公司,https://www.butian.net/Company/61795,0,0,0
840,壹玖壹玖酒类平台科技股份有限公司,https://www.butian.net/Company/61794,20,18,1
841,光大保德信基金管理有限公司,https://www.butian.net/Company/61793,8,6,0
842,子长县人民检察院,https://www.butian.net/Company/61790,8,2,0
843,中国保险行业协会教培中心,https://www.butian.net/Company/61785,19,6,0
844,车主邦（北京）科技有限公司,https://www.butian.net/Company/61784,36,8,0
845,上海喔噻互联网科技有限公司,https://www.butian.net/Company/61781,9,5,0
846,安徽海螺信息技术工程有限责任公司,https://www.butian.net/Company/61779,34,18,1
847,深圳市圆梦云科技有限公司,https://www.butian.net/Company/61771,104,51,1
848,成都市眼界网络有限责任公司,https://www.butian.net/Company/61769,9,9,0
849,淄博闪灵网络科技有限公司,https://www.butian.net/Company/61766,70,0,0
850,WMCMS,https://www.butian.net/Company/61765,21,20,1
851,中国能源建设集团西北电力建设工程有限公司第四工程公司,https://www.butian.net/Company/61756,17,13,1
852,上海云砺信息科技有限公司,https://www.butian.net/Company/61753,55,53,1
853,河南易元信息科技有限公司,https://www.butian.net/Company/61752,31,25,1
854,广州永拓信息科技有限公司,https://www.butian.net/Company/61749,59,53,1
855,北京世纪杰晨网络技术有限公司,https://www.butian.net/Company/61728,2,0,0
856,广东电网有限责任公司信息中心,https://www.butian.net/Company/61726,3,2,0
857,深圳市英威腾电气股份有限公司,https://www.butian.net/Company/61725,58,11,1
858,国铁集团,https://www.butian.net/Company/61716,3422,2948,1
859,浙江移动信息安全部,https://www.butian.net/Company/61714,722,28,1
860,拉萨经开区管委会,https://www.butian.net/Company/61713,3,2,0
861,安徽省卫生厅卫生监督所,https://www.butian.net/Company/61711,12,10,1
862,湖南省工业和信息化厅,https://www.butian.net/Company/61710,5,0,0
863,德阳市人力资源和社会保障局,https://www.butian.net/Company/61709,8,7,0
864,中国人民保险集团股份有限公司,https://www.butian.net/Company/61708,20,11,1
865,中邮速递易,https://www.butian.net/Company/61705,8,6,0
866,湖北省水利厅,https://www.butian.net/Company/61704,20,16,1
867,深圳市点晴信息技术有限公司,https://www.butian.net/Company/61700,11,2,0
868,安徽省产权交易中心有限责任公司,https://www.butian.net/Company/61694,19,0,0
869,河北网嘉招标公共服务平台运营服务有限公司,https://www.butian.net/Company/61692,19,13,1
870,柏莼（天津）商贸有限公司,https://www.butian.net/Company/61688,17,16,1
871,贝因美婴童食品股份有限公司,https://www.butian.net/Company/61687,33,7,0
872,北京大学出版社有限公司,https://www.butian.net/Company/61686,17,3,0
873,四川航空,https://www.butian.net/Company/61684,63,63,1
874,天祝县人民政府,https://www.butian.net/Company/61681,4,4,0
875,重庆天极畅娱网络有限公司,https://www.butian.net/Company/61678,7,4,0
876,中国能建西北电力建设第三工程有限公司,https://www.butian.net/Company/61677,10,2,0
877,天虹商场股份有限公司,https://www.butian.net/Company/61642,5,3,0
878,安徽斯百德信息技术有限公司,https://www.butian.net/Company/61641,13,10,1
879,京信通信系统（中国）有限公司,https://www.butian.net/Company/61640,16,12,1
880,广州金域医学检验集团股份有限公司,https://www.butian.net/Company/61638,42,13,1
881,中联重科股份有限公司,https://www.butian.net/Company/61629,41,0,0
882,安徽省残疾人士联合会,https://www.butian.net/Company/61626,2,0,0
883,信阳市人民防空办公室,https://www.butian.net/Company/61621,1,1,0
884,重庆电力高等专科学校,https://www.butian.net/Company/61617,12,9,0
885,邢台市住房保障和房产管理局,https://www.butian.net/Company/61610,3,0,0
886,河南汉申网络科技有限公司,https://www.butian.net/Company/61607,11,7,0
887,天津市人力资源和社会保障局,https://www.butian.net/Company/61605,8,3,0
888,青岛维尔交通科技有限公司,https://www.butian.net/Company/61603,10,9,0
889,福建公安厅,https://www.butian.net/Company/61599,8,0,0
890,济南市中小企业公共服务中心,https://www.butian.net/Company/61594,12,11,1
891,济南政和科技有限公司,https://www.butian.net/Company/61593,70,34,1
892,成都时间财富网络有限公司,https://www.butian.net/Company/61592,11,1,0
893,长安马自达汽车有限公司,https://www.butian.net/Company/61590,35,28,1
894,国网上海市电力公司,https://www.butian.net/Company/61589,1,0,0
895,深圳特鹏网络有限公司,https://www.butian.net/Company/61588,30,22,1
896,南京江宁高新技术创业服务中心,https://www.butian.net/Company/61587,8,7,0
897,安徽省体育彩票管理中心,https://www.butian.net/Company/61586,9,1,0
898,北京小罐茶业有限公司,https://www.butian.net/Company/61584,29,17,1
899,随行付支付有限公司,https://www.butian.net/Company/61583,8,4,0
900,点掌传媒,https://www.butian.net/Company/61581,19,19,1
901,北京新文时代金币文化传播有限公司,https://www.butian.net/Company/61579,5,0,0
902,安徽天恩信息科技有限公司,https://www.butian.net/Company/61577,17,9,0
903,六安市人力资源和社会保障局,https://www.butian.net/Company/61576,6,5,0
904,中国共产党泰安市委员会组织部,https://www.butian.net/Company/61572,4,3,0
905,安徽省水利水电勘测设计院,https://www.butian.net/Company/61570,7,4,0
906,深圳市深港机动车驾驶培训集团有限公司,https://www.butian.net/Company/61565,33,27,1
907,河南省商务厅,https://www.butian.net/Company/61561,9,2,0
908,中共重庆市九龙坡区委宣传部（九龙报社）,https://www.butian.net/Company/61557,2,0,0
909,国家广播电视总局广播电视规划院,https://www.butian.net/Company/61555,193,4,0
910,深圳市杰和科技发展有限公司,https://www.butian.net/Company/61552,3,2,0
911,江西豫拓科技有限公司,https://www.butian.net/Company/61547,5,0,0
912,郑州市智众软件科技有限公司,https://www.butian.net/Company/61546,27,23,1
913,三台县信息办,https://www.butian.net/Company/61543,5,3,0
914,北京巅峰清影商贸有限公司,https://www.butian.net/Company/61539,1,1,0
915,吉林省委组织部,https://www.butian.net/Company/61535,4,0,0
916,山西君铂教育科技有限公司,https://www.butian.net/Company/61531,6,0,0
917,杭州老板电器股份有限公司,https://www.butian.net/Company/61528,76,19,1
918,北京联合大学信息,https://www.butian.net/Company/61527,0,0,0
919,漯河市召陵区纪律检查委员会,https://www.butian.net/Company/61524,3,3,0
920,易方科贸有限公司,https://www.butian.net/Company/61517,8,7,0
921,吉林省慧海科技信息有限公司,https://www.butian.net/Company/61514,4,4,0
922,西安教育电视台,https://www.butian.net/Company/61509,13,1,0
923,东莞市石龙泰坦网络经营部,https://www.butian.net/Company/61506,1,0,0
924,山西省发展和改革委员会,https://www.butian.net/Company/61497,4,0,0
925,陕西省税务局,https://www.butian.net/Company/61494,0,0,0
926,北京今始科技有限公司,https://www.butian.net/Company/61491,16,1,0
927,北京同城必应科技有限公司,https://www.butian.net/Company/61490,5,5,0
928,浙江南湖金融资产交易中心有限公司,https://www.butian.net/Company/61488,1,1,0
929,广州广之旅国际旅行社股份有限公司,https://www.butian.net/Company/61486,27,24,1
930,珠海市卓轩科技有限公司,https://www.butian.net/Company/61485,20,19,1
931,郑州市城乡建设委员会,https://www.butian.net/Company/61484,3,3,0
932,广东龙邦物流有限公司,https://www.butian.net/Company/61476,7,2,0
933,北京协和医院,https://www.butian.net/Company/61471,30,21,1
934,诺达教育,https://www.butian.net/Company/61469,44,33,1
935,河南省信息中心,https://www.butian.net/Company/61468,10,9,0
936,西安金融电子结算中心,https://www.butian.net/Company/61466,4,4,0
937,杭州贝购科技有限公司,https://www.butian.net/Company/61465,2,1,0
938,苏州市民卡有限公司,https://www.butian.net/Company/61458,13,12,1
939,依波精品（深圳）有限公司,https://www.butian.net/Company/61455,14,8,0
940,智联,https://www.butian.net/Company/61454,27,4,0
941,武汉海讯科技会务有限公司,https://www.butian.net/Company/61450,10,2,0
942,山西省公共资源交易中心（山西省政务服务中心）,https://www.butian.net/Company/61449,0,0,0
943,武汉尔湾文化传播有限公司,https://www.butian.net/Company/61446,9,5,0
944,成都市第一人民医院,https://www.butian.net/Company/61445,7,0,0
945,温州市水利局,https://www.butian.net/Company/61442,11,9,0
946,北京重载智子科技有限公司,https://www.butian.net/Company/61436,2,1,0
947,威莱（广州）日用品有限公司,https://www.butian.net/Company/61432,19,2,0
948,珠海世纪鼎利科技股份有限公司,https://www.butian.net/Company/61431,21,18,1
949,宝鸡市工商行政管理局,https://www.butian.net/Company/61430,7,3,0
950,上海笑聘网络科技有限公司,https://www.butian.net/Company/61425,22,7,0
951,广东省广播电视网络股份有限公司,https://www.butian.net/Company/61417,4,4,0
952,上海酷享信息技术有限公司,https://www.butian.net/Company/61416,13,3,0
953,北京升星时代科技有限公司,https://www.butian.net/Company/61412,7,6,0
954,上海阳光互联信息科技有限公司,https://www.butian.net/Company/61408,13,3,0
955,北京捷派科技有限公司,https://www.butian.net/Company/61407,34,1,0
956,资阳市人力资源社会保障信息中心,https://www.butian.net/Company/61401,8,8,0
957,江铃汽车集团公司,https://www.butian.net/Company/61399,44,10,1
958,乐山企业在线,https://www.butian.net/Company/61398,13,11,1
959,华润三九医药股份有限公司,https://www.butian.net/Company/61397,36,35,1
960,宿迁蒲公英网络有限公司,https://www.butian.net/Company/61393,16,2,0
961,京东方科技集团股份有限公司,https://www.butian.net/Company/61388,29,24,1
962,龙湖集团,https://www.butian.net/Company/61387,24,17,1
963,陕西省福利彩票发行中心,https://www.butian.net/Company/61385,2,1,0
964,玉田县科学技术局,https://www.butian.net/Company/61383,8,8,0
965,兖州区科学技术局,https://www.butian.net/Company/61382,7,7,0
966,长沙德尚网络科技有限公司,https://www.butian.net/Company/61380,34,19,1
967,汕头市濠江区人民医院,https://www.butian.net/Company/61375,7,2,0
968,山西省科学技术协会,https://www.butian.net/Company/61361,4,0,0
969,长沙求知信息技术有限公司,https://www.butian.net/Company/61350,9,5,0
970,掌控安全,https://www.butian.net/Company/61315,4,2,0
971,上海学生事务中心,https://www.butian.net/Company/61313,8,8,0
972,山鹰国际控股股份公司,https://www.butian.net/Company/61312,46,2,0
973,四川创博云软信息技术有限公司,https://www.butian.net/Company/61311,1,1,0
974,南京君度科技有限公司,https://www.butian.net/Company/61310,36,2,0
975,北京当当网信息技术有限公司,https://www.butian.net/Company/61309,92,2,0
976,晋城市人力资源和社会保障局,https://www.butian.net/Company/61306,3,1,0
977,深圳市明源云软件服份有限公司,https://www.butian.net/Company/61295,98,80,1
978,马蜂窝安全,https://www.butian.net/Company/61294,16,9,0
979,东莞市阳光网络信息有限公司,https://www.butian.net/Company/61293,6,2,0
980,上汽集团股份有限公司,https://www.butian.net/Company/61291,104,77,1
981,上海上汽安悦充电科技有限公司,https://www.butian.net/Company/61289,4,0,0
982,河北农大,https://www.butian.net/Company/61287,39,23,1
983,深圳市酷睿投资发展有限公司,https://www.butian.net/Company/61284,2,1,0
984,成都传医科技有限公司,https://www.butian.net/Company/61283,16,0,0
985,济南蔚蓝教育咨询有限公司,https://www.butian.net/Company/61282,8,2,0
986,四川宁江山川机械有限责任公司,https://www.butian.net/Company/61281,11,9,0
987,东阳市人力资源和社会保障局,https://www.butian.net/Company/61279,8,8,0
988,太谷县职业中学校,https://www.butian.net/Company/61275,2,1,0
989,深圳市迈康信息技术有限公司,https://www.butian.net/Company/61274,13,12,1
990,东莞宜安科技股份有限公司,https://www.butian.net/Company/61273,26,20,1
991,杭州快忆科技有限公司,https://www.butian.net/Company/61272,29,12,1
992,天津信一科技有限公司,https://www.butian.net/Company/61256,17,7,0
993,湖北长江云新媒体集团有限公司,https://www.butian.net/Company/61251,17,7,0
994,金利达,https://www.butian.net/Company/61249,1,0,0
995,漯河市人力资源和社会保障局,https://www.butian.net/Company/61246,8,3,0
996,上海微盟企业发展有限公司,https://www.butian.net/Company/61243,21,18,1
997,南昌科学技术局,https://www.butian.net/Company/61241,9,8,0
998,广东飞企互联科技股份有限公司,https://www.butian.net/Company/61240,35,27,1
999,汇通达网络股份有限公司,https://www.butian.net/Company/61239,38,10,1
1000,北京右划网络科技有限公司,https://www.butian.net/Company/61232,5,4,0
1001,上海竟跃网络科技有限公司,https://www.butian.net/Company/61231,11,8,0
1002,全友家私有限公司,https://www.butian.net/Company/61229,37,18,1
1003,红彤汽车,https://www.butian.net/Company/61228,13,10,1
1004,深圳新闻网传媒股份有限公司,https://www.butian.net/Company/61227,15,12,1
1005,外教社,https://www.butian.net/Company/61222,41,26,1
1006,大同市人民政府办公厅,https://www.butian.net/Company/61221,1,0,0
1007,徐州市中心医院,https://www.butian.net/Company/61220,15,13,1
1008,汇桔网,https://www.butian.net/Company/61218,22,16,1
1009,广州阿拉丁物联网络科技股份有限公司,https://www.butian.net/Company/61217,27,18,1
1010,北京逗游网终技术有限公司,https://www.butian.net/Company/61214,8,1,0
1011,太仓市生产力促进中心,https://www.butian.net/Company/61213,9,9,0
1012,安徽省皖北煤电集团有限责任公司,https://www.butian.net/Company/61212,13,1,0
1013,重庆长安汽车,https://www.butian.net/Company/61211,74,17,1
1014,秦皇岛市五六七七零网络科技有限公司,https://www.butian.net/Company/61210,10,6,0
1015,广东绿瘦电子商务有限公司,https://www.butian.net/Company/61209,25,9,0
1016,成都融政通互联网信息服务有限公司,https://www.butian.net/Company/61207,6,0,0
1017,浙江齐聚科技有限公司,https://www.butian.net/Company/61202,37,31,1
1018,南昌市科学技术局,https://www.butian.net/Company/61198,11,11,1
1019,广西工商职业学院,https://www.butian.net/Company/61194,15,4,0
1020,吉林省社会保险事业管理局,https://www.butian.net/Company/61193,6,3,0
1021,杭州红易图网络科技有限公司,https://www.butian.net/Company/61192,18,14,1
1022,北京思拓合众科技有限公司,https://www.butian.net/Company/61191,20,3,0
1023,深圳市蜕变传媒有限公司,https://www.butian.net/Company/61190,0,0,0
1024,宁波市质量技术监督局,https://www.butian.net/Company/61189,6,6,0
1025,海南大学,https://www.butian.net/Company/61188,34,25,1
1026,中银国际期货有限责任公司,https://www.butian.net/Company/61185,2,2,0
1027,深圳联通,https://www.butian.net/Company/61183,233,187,1
1028,渤海人寿保险股份有限公司,https://www.butian.net/Company/61182,23,15,1
1029,安徽省劳动就业服务局,https://www.butian.net/Company/61181,10,10,1
1030,杭州绿云科技有限公司,https://www.butian.net/Company/61176,23,9,0
1031,太原科技大学,https://www.butian.net/Company/61175,36,35,1
1032,深圳星聚网络有限公司,https://www.butian.net/Company/61174,15,0,0
1033,中国(太原)煤炭交易中心,https://www.butian.net/Company/61171,11,4,0
1034,北京六趣网络科技有限公司,https://www.butian.net/Company/61170,22,19,1
1035,温州医科大,https://www.butian.net/Company/61169,61,18,1
1036,广东省地质调查院,https://www.butian.net/Company/61167,0,0,0
1037,安徽新辉传媒有限公司,https://www.butian.net/Company/61165,1,1,0
1038,宜昌市人民政府,https://www.butian.net/Company/61160,11,10,1
1039,宝应县人民政府,https://www.butian.net/Company/61159,6,0,0
1040,长江大学工程技术学院首页,https://www.butian.net/Company/61156,4,0,0
1041,猎聘,https://www.butian.net/Company/61154,5,0,0
1042,人民大学,https://www.butian.net/Company/61152,191,126,1
1043,北京博图纵横科技有限责任公司,https://www.butian.net/Company/61140,14,13,1
1044,重庆猪八戒网络有限公司,https://www.butian.net/Company/61137,9,5,0
1045,artron,https://www.butian.net/Company/61135,21,16,1
1046,湖南省委党校,https://www.butian.net/Company/61134,1,1,0
1047,铜仁市环境保护局,https://www.butian.net/Company/61131,1,0,0
1048,沛县新闻中心,https://www.butian.net/Company/61128,9,0,0
1049,一汽大众,https://www.butian.net/Company/61122,101,57,1
1050,上海佰集信息科技有限公司,https://www.butian.net/Company/61121,11,1,0
1051,兰铁信息技术有限责任公司,https://www.butian.net/Company/61118,4,3,0
1052,无锡市新视点网络科技有限公司,https://www.butian.net/Company/61116,5,2,0
1053,上海寻梦信息技术有限公司,https://www.butian.net/Company/61114,8,2,0
1054,湖北荆楚网络科技股份有限公司,https://www.butian.net/Company/61105,13,0,0
1055,马鞍山市住房公积金管理中心,https://www.butian.net/Company/61104,2,2,0
1056,四川省科学技术厅,https://www.butian.net/Company/61095,13,12,1
1057,上海厚本金融信息服务有限公司,https://www.butian.net/Company/61093,6,2,0
1058,深圳市洛克婚戒网络科技有限公司,https://www.butian.net/Company/61091,32,20,1
1059,深圳前海百递网络有限公司,https://www.butian.net/Company/61088,13,4,0
1060,深圳市立创电子商务有限公司,https://www.butian.net/Company/61087,12,0,0
1061,深圳市嘉立创科技发展有限公司,https://www.butian.net/Company/61086,3,0,0
1062,瑞丽航空有限公司,https://www.butian.net/Company/61081,9,7,0
1063,华测检测,https://www.butian.net/Company/61077,12,0,0
1064,北京爱书客,https://www.butian.net/Company/61072,51,20,1
1065,铜川市人力资源和社会保障局,https://www.butian.net/Company/61071,7,0,0
1066,中智,https://www.butian.net/Company/61064,22,4,0
1067,海南赞赞网络科技有限公司,https://www.butian.net/Company/61062,14,10,1
1068,西南科技大学,https://www.butian.net/Company/61060,89,80,1
1069,安徽省物价局,https://www.butian.net/Company/61055,10,0,0
1070,湖南水利水电职业技术学院,https://www.butian.net/Company/61050,4,4,0
1071,鄂尔多斯市金威建设集团有限公司,https://www.butian.net/Company/61049,24,1,0
1072,ZAMS,https://www.butian.net/Company/61044,5,0,0
1073,上海羽客信息科技有限公司,https://www.butian.net/Company/61043,2,0,0
1074,张家港市人力资源和社会保障局,https://www.butian.net/Company/61042,4,4,0
1075,中国航空报社,https://www.butian.net/Company/61041,9,8,0
1076,保定市人力资源和社会保障局,https://www.butian.net/Company/61040,2,0,0
1077,广州摩拉网络科技有限公司,https://www.butian.net/Company/61039,9,2,0
1078,株洲新闻网广告部,https://www.butian.net/Company/61035,6,6,0
1079,安徽省人民政府网站,https://www.butian.net/Company/61028,10,0,0
1080,中共宿迁市宿城区委组织部,https://www.butian.net/Company/61027,2,0,0
1081,脚本之家网,https://www.butian.net/Company/61025,16,11,1
1082,浙江省乐清市教育局,https://www.butian.net/Company/61022,12,12,1
1083,安徽省公安厅网站群,https://www.butian.net/Company/61019,7,2,0
1084,西安建设工程交易中心,https://www.butian.net/Company/61015,13,13,1
1085,湖南省直单位住房公积金管理中心,https://www.butian.net/Company/61011,8,0,0
1086,宿迁人力资源和社会保障局,https://www.butian.net/Company/61009,1,0,0
1087,湖州市大数据管理中心,https://www.butian.net/Company/61008,5,0,0
1088,湖北省教育考试院,https://www.butian.net/Company/61007,4,2,0
1089,微乐商城,https://www.butian.net/Company/61006,19,2,0
1090,千钧万博（北京）信息技术有限公司,https://www.butian.net/Company/61003,7,7,0
1091,宿迁市电子政务办公室,https://www.butian.net/Company/61001,36,2,0
1092,北京纷扬科技有限责任公司,https://www.butian.net/Company/61000,6,5,0
1093,广州市和能投资有限公司,https://www.butian.net/Company/60996,2,0,0
1094,贵港市住房公积金管理中心,https://www.butian.net/Company/60994,1,0,0
1095,十堰市人民政府门户网站,https://www.butian.net/Company/60992,9,6,0
1096,安徽深燃天然气有限公司,https://www.butian.net/Company/60987,4,3,0
1097,西安普惠健康体检有限公司,https://www.butian.net/Company/60973,24,2,0
1098,南通市人力资源和社会保障局,https://www.butian.net/Company/60971,13,13,1
1099,邢台市人力资源和社会保障局,https://www.butian.net/Company/60968,4,2,0
1100,宜春职业技术学院,https://www.butian.net/Company/60961,31,17,1
1101,M800,https://www.butian.net/Company/60959,2,2,0
1102,江西水利职业学院,https://www.butian.net/Company/60958,21,21,1
1103,江西航空职业技术学院,https://www.butian.net/Company/60955,13,11,1
1104,南昌理工学院,https://www.butian.net/Company/60954,40,29,1
1105,上饶师范学院,https://www.butian.net/Company/60952,14,12,1
1106,江西师范高等专科学校,https://www.butian.net/Company/60935,15,13,1
1107,井冈山大学,https://www.butian.net/Company/60933,0,0,0
1108,广州中缆信息科技有限公司,https://www.butian.net/Company/60932,24,22,1
1109,得仕股份有限公司,https://www.butian.net/Company/60931,1,0,0
1110,sitc,https://www.butian.net/Company/60929,10,0,0
1111,江西机电职业技术学院,https://www.butian.net/Company/60928,8,5,0
1112,江西医学高等专科学校,https://www.butian.net/Company/60927,11,11,1
1113,江西旅游商贸职业学院,https://www.butian.net/Company/60926,26,23,1
1114,赣州师范高等专科学校,https://www.butian.net/Company/60925,12,11,1
1115,江西建设职业技术学院,https://www.butian.net/Company/60922,12,12,1
1116,河北航空,https://www.butian.net/Company/60907,11,5,0
1117,台州日报社,https://www.butian.net/Company/60898,6,2,0
1118,乐山创艺网络科技有限公司,https://www.butian.net/Company/60897,3,1,0
1119,无二之旅,https://www.butian.net/Company/60895,2,2,0
1120,上海比璟网络科技有限公司,https://www.butian.net/Company/60893,4,0,0
1121,郑州轨道交通有限公司,https://www.butian.net/Company/60891,29,26,1
1122,海大集团,https://www.butian.net/Company/60883,40,39,1
1123,郑州市中奥网络技术有限公司,https://www.butian.net/Company/60876,5,3,0
1124,河南电子音像出版社有限公司,https://www.butian.net/Company/60875,19,4,0
1125,南阳市人力资源和社会保障局,https://www.butian.net/Company/60872,4,4,0
1126,厦门青瓷数码技术有限公司,https://www.butian.net/Company/60871,23,20,1
1127,山东博科科学仪器有限公司,https://www.butian.net/Company/60870,30,28,1
1128,深圳市龙岗中心医院,https://www.butian.net/Company/60869,4,1,0
1129,宿迁市宿城区委组织部,https://www.butian.net/Company/60863,5,0,0
1130,中共江苏省委组织部,https://www.butian.net/Company/60857,7,5,0
1131,江西贪玩信息技术有限公司,https://www.butian.net/Company/60855,13,8,0
1132,广州电信互创中心,https://www.butian.net/Company/60854,3,1,0
1133,河北艺术职业学院,https://www.butian.net/Company/60852,11,11,1
1134,北京鑫方盛五金交电有限公司,https://www.butian.net/Company/60851,60,59,1
1135,宜宾创享网络科技有限责任公司,https://www.butian.net/Company/60850,11,11,1
1136,大童保险销售服务有限公司,https://www.butian.net/Company/60849,16,11,1
1137,渭南政法网,https://www.butian.net/Company/60848,1,0,0
1138,杭州大搜车汽车服务有限公司,https://www.butian.net/Company/60847,32,30,1
1139,武汉市园林和林业局,https://www.butian.net/Company/60844,3,1,0
1140,北京市海淀区新闻中心,https://www.butian.net/Company/60841,8,4,0
1141,深圳市人力资源和社会保障局,https://www.butian.net/Company/60837,10,9,0
1142,信元公众信息发展有限责任公司,https://www.butian.net/Company/60832,19,0,0
1143,健康在线,https://www.butian.net/Company/60830,89,43,1
1144,大连市人力资源和社会保障局,https://www.butian.net/Company/60828,13,13,1
1145,全军武器装备采购信息网,https://www.butian.net/Company/60824,2,1,0
1146,北京豆果信息技术有限公司,https://www.butian.net/Company/60822,26,11,1
1147,浙江警官职业学院,https://www.butian.net/Company/60821,53,20,1
1148,温州友价网络科技有限公司,https://www.butian.net/Company/60818,0,0,0
1149,郑州信泽华计算机技术开发有限公司,https://www.butian.net/Company/60812,6,6,0
1150,锡林郭勒盟外设计划生育委员会,https://www.butian.net/Company/60807,3,0,0
1151,新城控股集团股份有限公司,https://www.butian.net/Company/60805,29,29,1
1152,北京师范大学香港浸会大学联合国际学院,https://www.butian.net/Company/60803,7,5,0
1153,中天金融集团股份有限公司,https://www.butian.net/Company/60800,3,0,0
1154,杭州博世数据网络有限公司,https://www.butian.net/Company/60794,10,1,0
1155,浙江省测绘与地理信息局,https://www.butian.net/Company/60790,9,9,0
1156,深圳市杨程商贸有限公司,https://www.butian.net/Company/60786,9,5,0
1157,国信电子票据平台信息服务有限公司,https://www.butian.net/Company/60785,7,2,0
1158,北京东方雨虹防水技术有限公司,https://www.butian.net/Company/60783,108,94,1
1159,长沙优学互动信息技术有限公司,https://www.butian.net/Company/60782,8,6,0
1160,上海工商职业技术学院,https://www.butian.net/Company/60781,58,0,0
1161,长沙希赛教育科技有限公司,https://www.butian.net/Company/60780,5,5,0
1162,中共鸡西市纪律检查委员会,https://www.butian.net/Company/60772,4,4,0
1163,上海加数信息科技有限公司,https://www.butian.net/Company/60770,0,0,0
1164,六安市国土资源局（不动产登记局）,https://www.butian.net/Company/60768,4,0,0
1165,上海易班企业发展有限公司,https://www.butian.net/Company/60743,0,0,0
1166,遂宁市残疾人联合会,https://www.butian.net/Company/60742,1,1,0
1167,陕西铁路工程职业技术学院,https://www.butian.net/Company/60741,32,10,1
1168,杭州会搜科技股份有限公司,https://www.butian.net/Company/60737,29,0,0
1169,温州市瓯海区人民政府,https://www.butian.net/Company/60735,5,0,0
1170,中国电信股份有限公司江苏分公司,https://www.butian.net/Company/60734,451,9,0
1171,江山市教育技术中心,https://www.butian.net/Company/60733,0,0,0
1172,巴林左旗人民政府,https://www.butian.net/Company/60732,1,1,0
1173,北京华瑞网研科技有限公司,https://www.butian.net/Company/60730,15,2,0
1174,浙江人众金融服务股份有限公司,https://www.butian.net/Company/60727,1,1,0
1175,厦门欣旅通科技有限公司,https://www.butian.net/Company/60726,3,3,0
1176,厦门欣欣信息有限公司,https://www.butian.net/Company/60725,12,10,1
1177,武汉市农业科学院,https://www.butian.net/Company/60724,13,13,1
1178,重庆工商大学信息化办公室,https://www.butian.net/Company/60723,6,5,0
1179,北京开元周游国际旅行社股份有限公司,https://www.butian.net/Company/60716,31,31,1
1180,江苏厚学网信息技术股份有限公司,https://www.butian.net/Company/60714,30,0,0
1181,台州市第一人民医院,https://www.butian.net/Company/60711,8,4,0
1182,黄河财产保险股份有限公司,https://www.butian.net/Company/60708,276,180,1
1183,英典电子商务有限责任公司,https://www.butian.net/Company/60707,15,12,1
1184,台州市中心医院(台州学院附属医院),https://www.butian.net/Company/60706,4,2,0
1185,安徽省民政厅,https://www.butian.net/Company/60705,4,0,0
1186,浙江省台州市三门县政府,https://www.butian.net/Company/60704,4,0,0
1187,花瓣网,https://www.butian.net/Company/60702,13,2,0
1188,微微金融,https://www.butian.net/Company/60699,2,0,0
1189,舟山市交通运输局,https://www.butian.net/Company/60695,1,0,0
1190,北京时尚优品网络科技有限公司,https://www.butian.net/Company/60693,3,3,0
1191,宁夏回族自治区财政厅,https://www.butian.net/Company/60691,19,0,0
1192,昆仑联通,https://www.butian.net/Company/60687,3,0,0
1193,saxuecms,https://www.butian.net/Company/60684,17,0,0
1194,云南工程职业学院,https://www.butian.net/Company/60679,24,4,0
1195,河南振辉软件科技有限公司,https://www.butian.net/Company/60678,19,0,0
1196,合众财产保险股份有限公司,https://www.butian.net/Company/60677,11,11,1
1197,北京久其软件股份有限公,https://www.butian.net/Company/60676,5,0,0
1198,北京惠买在线网络科技有限公司,https://www.butian.net/Company/60674,19,18,1
1199,佛山市海网电子商务有限公司,https://www.butian.net/Company/60672,31,8,0
1200,大金中国投资有限公司,https://www.butian.net/Company/60671,11,7,0
1201,台州职业技术学院,https://www.butian.net/Company/60670,12,12,1
1202,北京亿赛通科技发展有限责任公司,https://www.butian.net/Company/60669,27,17,1
1203,即刻APP,https://www.butian.net/Company/60665,0,0,0
1204,上海冰鉴信息科技有限公司,https://www.butian.net/Company/60664,11,2,0
1205,上海信息产业（集团）有限公司,https://www.butian.net/Company/60662,1,1,0
1206,远光软件股份有限公司,https://www.butian.net/Company/60660,26,15,1
1207,牡丹江农业信息中心,https://www.butian.net/Company/60657,3,0,0
