index,company_id,company_name,total,handled,valuable,ICP,domain,institution
3725,CGV星聚汇影城,https://www.butian.net/Company/2460,9,0,0,N/A,N/A,N/A
3726,信达证券股份有限公司,https://www.butian.net/Company/2461,4,4,0,京ICP备08004949号-1,www.cindasc.com,企业
3727,JiaThis,https://www.butian.net/Company/2476,3,0,0,N/A,N/A,N/A
3728,明水县政府,https://www.butian.net/Company/2469,6,3,0,N/A,N/A,N/A
3729,意真金融信息服务有限公司,https://www.butian.net/Company/2457,2,2,0,N/A,N/A,N/A
3730,广东开普互联信息科技有限公司,https://www.butian.net/Company/2456,4,0,0,N/A,N/A,N/A
3731,北京汇通金财信息科技有限公司,https://www.butian.net/Company/2455,0,0,0,N/A,N/A,N/A
3732,厦门广电集团购物频道官网,https://www.butian.net/Company/2454,1,1,0,N/A,N/A,N/A
3733,中科院网站群,https://www.butian.net/Company/2498,37,5,0,N/A,N/A,N/A
3734,厦门全心购物有限公司,https://www.butian.net/Company/2452,2,1,0,N/A,N/A,N/A
3735,中国卫生人才网,https://www.butian.net/Company/2450,6,0,0,N/A,N/A,N/A
3736,快钱支付信息服务有限公司,https://www.butian.net/Company/2447,6,6,0,N/A,N/A,N/A
3737,西南证券,https://www.butian.net/Company/2448,10,9,0,N/A,N/A,N/A
3738,中英人寿,https://www.butian.net/Company/2453,3,3,0,N/A,N/A,N/A
3739,中国社会科学院,https://www.butian.net/Company/2446,25,0,0,京ICP备05072735号-1,www.cass.cn,事业单位
3740,加油宝,https://www.butian.net/Company/2445,8,1,0,N/A,N/A,N/A
3741,马鞍山农商银行,https://www.butian.net/Company/2444,5,3,0,N/A,N/A,N/A
3742,深圳市康拓普信息技术有限公司,https://www.butian.net/Company/2439,107,33,1,N/A,N/A,N/A
3743,重庆小康工业集团股份有限公司,https://www.butian.net/Company/2440,12,0,0,N/A,N/A,N/A
3744,合天实验室,https://www.butian.net/Company/2438,2,2,0,N/A,N/A,N/A
3745,重庆广播电视集团阳光重庆传媒中心,https://www.butian.net/Company/2436,2,0,0,N/A,N/A,N/A
3746,中关村管委会,https://www.butian.net/Company/2434,4,0,0,N/A,N/A,N/A
3747,上海市教育委员会,https://www.butian.net/Company/2432,26,1,0,N/A,N/A,N/A
3748,人人行科技有限公司,https://www.butian.net/Company/2772,3,1,0,N/A,N/A,N/A
3749,汉威信恒展览有限公司,https://www.butian.net/Company/2431,4,2,0,N/A,N/A,N/A
3750,湖北安全生产宣传教育中心,https://www.butian.net/Company/2433,3,2,0,N/A,N/A,N/A
3751,桂林银行,https://www.butian.net/Company/2429,12,10,1,N/A,N/A,N/A
3752,财富证券有限责任公司,https://www.butian.net/Company/2427,3,2,0,N/A,N/A,N/A
3753,温州市人力资源和社会保障信息中心,https://www.butian.net/Company/2426,6,5,0,N/A,N/A,N/A
3754,浙江投融谱华互联网金融有限公司,https://www.butian.net/Company/2424,1,0,0,N/A,N/A,N/A
3755,红椒手游网,https://www.butian.net/Company/2423,2,0,0,N/A,N/A,N/A
3756,七彩鲜花,https://www.butian.net/Company/2421,16,9,0,N/A,N/A,N/A
3757,金控网贷,https://www.butian.net/Company/2418,1,1,0,N/A,N/A,N/A
3758,北大方正人寿保险有限公司,https://www.butian.net/Company/2437,12,0,0,沪ICP备05060884号-1,www.pkufi.com,企业
3759,华宝信托,https://www.butian.net/Company/2414,2,0,0,N/A,N/A,N/A
3760,北京川速微波科技有限公司,https://www.butian.net/Company/2415,9,0,0,京ICP备10020673号-2,www.tsmtc.com.cn,企业
3761,枣庄英特,https://www.butian.net/Company/26856,1,0,0,N/A,N/A,N/A
3762,大众网,https://www.butian.net/Company/2410,6,5,0,N/A,N/A,N/A
3763,大特保,https://www.butian.net/Company/2417,5,1,0,N/A,N/A,N/A
3764,重庆市招生考试服务有限责任公司,https://www.butian.net/Company/2416,0,0,0,渝B2-20030020-1,www.cqzk.com.cn,企业
3765,杭州知聊,https://www.butian.net/Company/2408,7,1,0,N/A,N/A,N/A
3766,北京外企人力资源服务有限公司,https://www.butian.net/Company/2406,54,39,1,京ICP备09062339号-41,www.gnis.org.cn,企业
3767,国联人寿,https://www.butian.net/Company/2407,3,0,0,N/A,N/A,N/A
3768,韵达速递,https://www.butian.net/Company/2404,43,2,0,N/A,N/A,N/A
3769,特步,https://www.butian.net/Company/2405,29,0,0,N/A,N/A,N/A
3770,福建省交通信息通信中心,https://www.butian.net/Company/3067,5,1,0,N/A,N/A,N/A
3771,杭州鑫合汇网络科技有限公司,https://www.butian.net/Company/2402,6,4,0,N/A,N/A,N/A
3772,温州科技职业学院,https://www.butian.net/Company/2400,14,0,0,N/A,N/A,N/A
3773,君龙人寿保险有限公司,https://www.butian.net/Company/2401,3,3,0,闽ICP备10006484号-7,www.junlonglife.com.cn,企业
3774,重庆工商职业学院,https://www.butian.net/Company/2398,39,38,1,N/A,N/A,N/A
3775,重庆广播电视大学,https://www.butian.net/Company/2397,13,12,1,N/A,N/A,N/A
3776,湖北省安全生产宣传教育中心,https://www.butian.net/Company/2399,1,1,0,N/A,N/A,N/A
3777,东风日产乘用车公司,https://www.butian.net/Company/2403,37,15,1,N/A,N/A,N/A
3778,泰山财产保险,https://www.butian.net/Company/2413,2,1,0,N/A,N/A,N/A
3779,绍兴文理学院,https://www.butian.net/Company/2396,19,7,0,浙ICP备05014572号-2,www.usx.edu.cn,事业单位
3780,浙江师范学院,https://www.butian.net/Company/2395,5,0,0,N/A,N/A,N/A
3781,南京林业大学,https://www.butian.net/Company/2393,48,0,0,苏ICP备18014352号-2,www.njfu.com.cn,事业单位
3782,张家口市统计局,https://www.butian.net/Company/2394,1,0,0,冀ICP备2021002200号-1,www.tjj.zjk.gov.cn,政府机关
3783,南阳市卫生局,https://www.butian.net/Company/2392,6,0,0,N/A,N/A,N/A
3784,挂号网,https://www.butian.net/Company/2389,324,172,1,N/A,N/A,N/A
3785,78创业商机网,https://www.butian.net/Company/2383,10,0,0,N/A,N/A,N/A
3786,抚顺教育网,https://www.butian.net/Company/2388,4,1,0,N/A,N/A,N/A
3787,舟山水务局,https://www.butian.net/Company/2382,0,0,0,N/A,N/A,N/A
3788,四川省教育厅,https://www.butian.net/Company/2387,25,5,0,蜀ICP备19002444号-4,www.gxlz.scedu.net,政府机关
3789,重庆君盾科技有限公司,https://www.butian.net/Company/2381,2,2,0,N/A,N/A,N/A
3790,国华人寿保险股份有限公司,https://www.butian.net/Company/2380,14,13,1,鄂ICP备2024034209号-1,www.95549.cn,企业
3791,途家,https://www.butian.net/Company/2379,10,4,0,N/A,N/A,N/A
3792,哈药集团三精营销中心,https://www.butian.net/Company/2377,4,0,0,N/A,N/A,N/A
3793,功夫熊,https://www.butian.net/Company/2373,3,0,0,N/A,N/A,N/A
3794,安信农业保险,https://www.butian.net/Company/2374,1,0,0,N/A,N/A,N/A
3795,深圳市市场监管委,https://www.butian.net/Company/2372,3,1,0,N/A,N/A,N/A
3796,深圳市市场和质量监管委,https://www.butian.net/Company/4451,0,0,0,N/A,N/A,N/A
3797,华福基金管理有限责任公司,https://www.butian.net/Company/2367,0,0,0,N/A,N/A,N/A
3798,银河基金管理有限公司,https://www.butian.net/Company/2366,4,0,0,沪ICP备17037535号-2,www.cgf.cn,企业
3799,齐鲁证券有限公司,https://www.butian.net/Company/2365,4,4,0,N/A,N/A,N/A
3800,重庆青年职业技术学院,https://www.butian.net/Company/2368,41,2,0,渝ICP备15002026号-1,www.cqyu.edu.cn,事业单位
3801,巨人网络科技有限公司,https://www.butian.net/Company/2371,41,3,0,N/A,N/A,N/A
3802,中国电信股份有限公司安徽分公司,https://www.butian.net/Company/2375,6,2,0,皖B2-20050016-52,60.167.228.185,企业
3803,呱呱洗车,https://www.butian.net/Company/2362,4,1,0,N/A,N/A,N/A
3804,华润三九,https://www.butian.net/Company/2361,11,4,0,N/A,N/A,N/A
3805,广州力挚网络科技有限公司,https://www.butian.net/Company/2360,12,12,1,粤ICP备11007328号-1,www.zuzuche.com,企业
3806,上海征途信息技术有限公司,https://www.butian.net/Company/2358,5,0,0,沪ICP备2023017606号-1,www.zt-game.cn,企业
3807,交银施罗德基金管理有限公司,https://www.butian.net/Company/2356,1,0,0,沪ICP备11030350号-8,www.jyfund.cn,企业
3808,上海市公积金管理中心,https://www.butian.net/Company/2355,4,2,0,沪ICP备06005607号-1,www.shgjj.com,事业单位
3809,重庆药品交易所,https://www.butian.net/Company/2357,8,0,0,N/A,N/A,N/A
3810,成都文殊院,https://www.butian.net/Company/2369,2,2,0,N/A,N/A,N/A
3811,北京快网,https://www.butian.net/Company/2353,5,1,0,N/A,N/A,N/A
3812,青品集,https://www.butian.net/Company/2351,5,0,0,N/A,N/A,N/A
3813,华泰财产保险有限公司,https://www.butian.net/Company/2350,45,9,0,沪ICP备2023011081号-1,www.chubb.com.cn,企业
3814,上海理想信息产业有限公司,https://www.butian.net/Company/2352,1,0,0,N/A,N/A,N/A
3815,河南省社会养老保险事业管理局,https://www.butian.net/Company/2348,4,0,0,N/A,N/A,N/A
3816,泰山保险,https://www.butian.net/Company/2346,7,7,0,N/A,N/A,N/A
3817,双齐国际,https://www.butian.net/Company/2345,9,7,0,N/A,N/A,N/A
3818,草根新贷,https://www.butian.net/Company/2342,1,0,0,N/A,N/A,N/A
3819,腕表之家,https://www.butian.net/Company/2340,9,8,0,N/A,N/A,N/A
3820,江西省教育管理信息中心,https://www.butian.net/Company/2338,29,18,1,赣ICP备11008700号-5,www.jx.edu.cn,事业单位
3821,陕西移动电子商务分公司,https://www.butian.net/Company/2337,1,0,0,N/A,N/A,N/A
3822,重庆交通大学,https://www.butian.net/Company/2335,43,41,1,渝ICP备11007697号-5,www.cqjtu.com,事业单位
3823,国金基金管理有限公司,https://www.butian.net/Company/2333,4,4,0,京ICP备11045993号-1,www.gfund.com,企业
3824,重庆点睛教育培训中心,https://www.butian.net/Company/2331,5,5,0,N/A,N/A,N/A
3825,重庆崇美科技,https://www.butian.net/Company/2329,0,0,0,N/A,N/A,N/A
3826,重庆东盛科技有限公司,https://www.butian.net/Company/2330,2,0,0,N/A,N/A,N/A
3827,丰田中国,https://www.butian.net/Company/2327,6,4,0,N/A,N/A,N/A
3828,深圳市台信电子有限公司,https://www.butian.net/Company/2326,0,0,0,N/A,N/A,N/A
3829,金元顺安基金管理有限公司,https://www.butian.net/Company/2321,1,0,0,沪ICP备07000483号-5,www.jysa99.com,企业
3830,书生电子,https://www.butian.net/Company/2320,4,0,0,N/A,N/A,N/A
3831,安方高科,https://www.butian.net/Company/2325,2,2,0,N/A,N/A,N/A
3832,杭州合众数据技术有限公司,https://www.butian.net/Company/2324,2,2,0,浙ICP备2021030648号-4,www.unimasdata.com,企业
3833,网御星云,https://www.butian.net/Company/2323,20,19,1,N/A,N/A,N/A
3834,启明星辰,https://www.butian.net/Company/2322,17,15,1,N/A,N/A,N/A
3835,西南大学,https://www.butian.net/Company/2339,64,46,1,渝ICP备06005063号-1,www.westou.com,事业单位
3836,国泰基金管理有限公司,https://www.butian.net/Company/3889,2,1,0,沪ICP备15002268号-1,www.gtfund.com,企业
3837,北京久其软件股份有限公司,https://www.butian.net/Company/2317,30,0,0,京ICP备11025610号-39,www.gmscloud.com.cn,企业
3838,国海富兰克林基金管理有限公司,https://www.butian.net/Company/2315,4,4,0,N/A,N/A,N/A
3839,成都大顺广告有限公司糖酒会展会服务,https://www.butian.net/Company/2312,1,0,0,N/A,N/A,N/A
3840,新华基金管理有限公司,https://www.butian.net/Company/2311,3,3,0,N/A,N/A,N/A
3841,南方基金管理有限公司,https://www.butian.net/Company/2310,5,2,0,N/A,N/A,N/A
3842,东方基金管理有限责任公司,https://www.butian.net/Company/2308,4,1,0,N/A,N/A,N/A
3843,简单任务,https://www.butian.net/Company/2305,13,0,0,N/A,N/A,N/A
3844,凤凰艺术教育,https://www.butian.net/Company/2306,1,0,0,N/A,N/A,N/A
3845,中共阳朔县委组织部,https://www.butian.net/Company/2303,3,0,0,N/A,N/A,N/A
3846,上海汽车集团财务有限责任公司,https://www.butian.net/Company/2301,10,0,0,沪ICP备13039501号-1,www.saicfinance.com.cn,企业
3847,河南中升华网络科技股份有限公司,https://www.butian.net/Company/2299,6,5,0,豫B2-20140097-1,www.ny.cn,企业
3848,重庆会计之家,https://www.butian.net/Company/2298,2,0,0,N/A,N/A,N/A
3849,联动优势电子商务有限公司,https://www.butian.net/Company/2707,3,0,0,鲁ICP备2023020092号-10,www.umpay.com,企业
3850,联动优势科技有限公司,https://www.butian.net/Company/2295,22,1,0,京ICP证030914号-16,www.huafubao.net,企业
3851,红美官方商城,https://www.butian.net/Company/2293,19,0,0,N/A,N/A,N/A
3852,重庆市文物局,https://www.butian.net/Company/2291,0,0,0,N/A,N/A,N/A
3853,中山大学中山眼科中心,https://www.butian.net/Company/2292,31,0,0,粤ICP备11021180号-6,www.gzzoc.com,事业单位
3854,重庆城市管理学院,https://www.butian.net/Company/2288,14,8,0,N/A,N/A,N/A
3855,深圳市南山区教育局,https://www.butian.net/Company/2294,6,3,0,N/A,N/A,N/A
3856,广东微贷投资管理有限公司,https://www.butian.net/Company/2286,1,0,0,N/A,N/A,N/A
3857,湖北省教育信息化发展中心湖北省电化教育馆,https://www.butian.net/Company/4426,26,5,0,N/A,N/A,N/A
3858,重庆市妇幼保健院,https://www.butian.net/Company/2281,10,7,0,N/A,N/A,N/A
3859,深圳云夺电子商务有限公司,https://www.butian.net/Company/2280,4,0,0,N/A,N/A,N/A
3860,易淘星空,https://www.butian.net/Company/2285,6,0,0,N/A,N/A,N/A
3861,中山市网政软件有限公司,https://www.butian.net/Company/2279,21,15,1,粤ICP备2022044241号-3,www.ayiyouxuan.com,企业
3862,国寿安保基金管理有限公司,https://www.butian.net/Company/2275,2,2,0,沪ICP备14029409号-1,www.gsfunds.com.cn,企业
3863,魔客吧,https://www.butian.net/Company/2276,2,1,0,N/A,N/A,N/A
3864,点到上门按摩,https://www.butian.net/Company/2284,8,5,0,N/A,N/A,N/A
3865,nexus中文网,https://www.butian.net/Company/2274,5,0,0,N/A,N/A,N/A
3866,湖南省教育考试院,https://www.butian.net/Company/2273,15,0,0,湘ICP备15017425号-5,www.jyclypj.com.cn,事业单位
3867,一汽丰田,https://www.butian.net/Company/2271,52,0,0,N/A,N/A,N/A
3868,重庆考试院,https://www.butian.net/Company/2269,50,11,1,N/A,N/A,N/A
3869,上海证券报网,https://www.butian.net/Company/2263,13,13,1,N/A,N/A,N/A
3870,上海华瑞银行股份有限公司,https://www.butian.net/Company/2266,1,0,0,沪ICP备15055015号-2,www.shrbank.com,企业
3871,米仓网,https://www.butian.net/Company/2265,3,0,0,N/A,N/A,N/A
3872,宁波卫生局,https://www.butian.net/Company/27371,1,0,0,N/A,N/A,N/A
3873,宁波市卫生局,https://www.butian.net/Company/2261,8,0,0,N/A,N/A,N/A
3874,一起装修网,https://www.butian.net/Company/2259,47,18,1,N/A,N/A,N/A
3875,济南市食品药品管理,https://www.butian.net/Company/3795,3,2,0,N/A,N/A,N/A
3876,广州市沃祺信息科技有限公司,https://www.butian.net/Company/2255,2,0,0,N/A,N/A,N/A
3877,中远网络,https://www.butian.net/Company/2254,9,6,0,N/A,N/A,N/A
3878,河南理工大学,https://www.butian.net/Company/2253,60,18,1,豫ICP备05002483号-1,www.hpu.edu.cn,事业单位
3879,宿迁党建网,https://www.butian.net/Company/2256,2,0,0,N/A,N/A,N/A
3880,山东省教育厅,https://www.butian.net/Company/2262,28,2,0,鲁ICP备09015248号-1,www.sdedu.gov.cn,政府机关
3881,股票雷达,https://www.butian.net/Company/4235,2,0,0,N/A,N/A,N/A
3882,中国科技网,https://www.butian.net/Company/3628,10,8,0,N/A,N/A,N/A
3883,潇湘晨报网,https://www.butian.net/Company/4302,3,1,0,N/A,N/A,N/A
3884,北京国都信业科技有限公司,https://www.butian.net/Company/2250,0,0,0,N/A,N/A,N/A
3885,北京会会达人科技发展有线公司,https://www.butian.net/Company/2249,0,0,0,N/A,N/A,N/A
3886,特维轮网络科技,https://www.butian.net/Company/2246,7,0,0,N/A,N/A,N/A
3887,科大讯飞,https://www.butian.net/Company/2247,32,12,1,N/A,N/A,N/A
3888,赶集网,https://www.butian.net/Company/2243,25,1,0,N/A,N/A,N/A
3889,长龙航空,https://www.butian.net/Company/2242,9,2,0,N/A,N/A,N/A
3890,圆通速递,https://www.butian.net/Company/2248,56,1,0,N/A,N/A,N/A
3891,浙江长龙航空有限公司,https://www.butian.net/Company/2241,12,1,0,浙ICP备12006774号-6,www.jiuxiaoai.com,企业
3892,温州市科学技术情报研究所,https://www.butian.net/Company/2283,4,0,0,N/A,N/A,N/A
3893,广南县政府,https://www.butian.net/Company/4453,1,0,0,N/A,N/A,N/A
3894,上海尚望投资管理有限公司,https://www.butian.net/Company/2237,1,0,0,N/A,N/A,N/A
3895,中国人寿广东省分公司,https://www.butian.net/Company/2234,0,0,0,N/A,N/A,N/A
3896,邯郸市人力资源和社会保障局,https://www.butian.net/Company/2235,3,1,0,N/A,N/A,N/A
3897,滕州市高新区政府,https://www.butian.net/Company/4157,1,1,0,N/A,N/A,N/A
3898,重庆工程学院,https://www.butian.net/Company/2231,22,13,1,渝ICP备09014106号-2,www.cqgcxy.com,民办非企业单位
3899,视界网,https://www.butian.net/Company/2282,0,0,0,N/A,N/A,N/A
3900,邯郸市社会保障中心,https://www.butian.net/Company/2230,0,0,0,N/A,N/A,N/A
3901,海南航空,https://www.butian.net/Company/2332,33,5,0,N/A,N/A,N/A
3902,北京方正阿帕比技术有限公司,https://www.butian.net/Company/2224,71,2,0,京ICP备10038239号-1,www.apabi.net,企业
3903,佛山市亿动网络有限公司,https://www.butian.net/Company/2232,17,5,0,粤ICP备06065414号-21,www.yz168.cc,企业
3904,斑马物联网,https://www.butian.net/Company/2222,16,5,0,N/A,N/A,N/A
3905,上海慧旅信息科技有限公司,https://www.butian.net/Company/2238,53,6,0,N/A,N/A,N/A
3906,联动天下,https://www.butian.net/Company/2223,5,2,0,N/A,N/A,N/A
3907,热影网,https://www.butian.net/Company/2220,0,0,0,N/A,N/A,N/A
3908,妈妈网,https://www.butian.net/Company/2219,25,9,0,N/A,N/A,N/A
3909,来吧旅行,https://www.butian.net/Company/2225,10,0,0,N/A,N/A,N/A
3910,全讯汇聚网络科技北京有限公司,https://www.butian.net/Company/2218,17,7,0,N/A,N/A,N/A
3911,吉祥人寿保险股份有限公司,https://www.butian.net/Company/2217,8,8,0,N/A,N/A,N/A
3912,上海珍芝生物科技有限公司,https://www.butian.net/Company/2226,0,0,0,N/A,N/A,N/A
3913,杭州铜板街网络科技有限公司,https://www.butian.net/Company/2215,6,1,0,N/A,N/A,N/A
3914,融云,https://www.butian.net/Company/2213,5,3,0,N/A,N/A,N/A
